"INSTITUTION","EACITY","EASTATE","EASTATECODE","EASTARTYEAR","EATERMINATIONYEAR","EATYPE","DSANCTION"
"Home Federal Savings Bank","Rochester","Minnesota","MN",2011,2014,"Formal Agreements",1
"Home FS & LA of Collinsville","Collinsville","Illinois","IL",2012,2015,"Formal Agreements",1
"Home FS&LA of Nebraska","Lexington","Nebraska","NE",2015,,"Formal Agreements",1
"Home Savings of America","Little Falls","Minnesota","MN",2011,2012,"Prompt Corrective Action Directives",1
"Home State Bank / National Association","Crystal Lake","Illinois","IL",2010,2016,"Formal Agreements",1
"Homer National Bank","Homer","Louisiana","LA",1991,1993,"Cease & Desist Orders",1
"Homestead Savings Bank","Albion","Michigan","MI",2014,,"Formal Agreements",1
"Hometown Bank, National Association","Carthage","Missouri","MO",2008,,"Cease & Desist Orders",1
"Honesdale National Bank","Honesdale","Pennsylvania","PA",1992,1993,"Formal Agreements",1
"Household Bank (SB), National Association","Las Vegas","Nevada","NV",2003,2006,"Formal Agreements",1
"Hudson Valley Bank, National Association","Stamford","Connecticut","CT",2012,2013,"Formal Agreements",1
"Hulett National Bank","Hulett","Wyoming","WY",1992,1994,"Cease & Desist Orders",1
"Huntington National Bank","Huntington Beach","California","CA",1992,1995,"Formal Agreements",1
"Huron National Bank","Rogers City","Michigan","MI",2017,,"Formal Agreements",1
"Inb National Bank","Indianapolis","Indiana","IN",1992,1997,"Securities Enforcement Actions",1
"Incommons Bank, National Association","Mexia","Texas","TX",2010,2012,"Formal Agreements",1
"Independent National Bank","Ocala","Florida","FL",2009,2010,"Cease & Desist Orders",1
"Inland Community Bank, National Association","Rialto","California","CA",1993,1995,"Formal Agreements",1
"Inter National Bank","McAllen","Texas","TX",2009,2012,"Formal Agreements",1
"Interamerican Bank, A FSB","Miami","Florida","FL",2012,,"Cease & Desist Orders",1
"Interbusiness Bank, National Association","Diamond Bar","California","CA",2005,2006,"Cease & Desist Orders",1
"Interbusiness Bank, National Association","Los Angeles","California","CA",2004,2005,"Formal Agreements",1
"International Bank of Miami, National Association","Coral Gables","Florida","FL",2004,2009,"Cease & Desist Orders",1
"International Bank, National Association","Brownsville","Texas","TX",1991,1994,"Cease & Desist Orders",1
"International City Bank, National Association","Long Beach","California","CA",2009,2013,"Cease & Desist Orders",1
"International City Bank, National Association.","Long Beach","California","CA",1992,1996,"Formal Agreements",1
"Interstate National Bank","Dallas","Texas","TX",1991,1993,"Formal Agreements",1
"Intervest National Bank","New York","New York","NY",2010,2013,"Formal Agreements",1
"Jarrettsville FS & LA","Jarrettsville","Maryland","MD",2015,2016,"Formal Agreements",1
"Kansas National Bank And Trust Company","Prairie Village","Kansas","KS",1991,1993,"Formal Agreements",1
"Ken-Caryl National Bank","Littleton","Colorado","CO",1992,1993,"Formal Agreements",1
"Kennett National Bank","Kennett","Missouri","MO",2003,2005,"Formal Agreements",1
"Keybank National Association","Cleveland","Ohio","OH",2005,2007,"Cease & Desist Orders",1
"Kingston National Bank","Kingston","Ohio","OH",1991,1994,"Formal Agreements",1
"Ladysmith FS & LA","Ladysmith","Wisconsin","WI",2013,2015,"Formal Agreements",1
"Lafayette Savings Bank, F.S.B.","Lafayette","Indiana","IN",2010,2013,"Formal Agreements",1
"Lake Area National Bank","Trinity","Texas","TX",1993,1996,"Formal Agreements",1
"Lake City Federal Bank","Lake City","Minnesota","MN",2011,2013,"Cease & Desist Orders",1
"Lakeside National Bank","Rockwall","Texas","TX",1991,1993,"Formal Agreements",1
"Lakeside National Bank Of Lake Charles","Lake Charles","Louisiana","LA",1992,1994,"Cease & Desist Orders",1
"Lakewood Bank, National Association","Baxter","Minnesota","MN",2010,2011,"Formal Agreements",1
"Landmark Community Bank, National Association","Isanti","Minnesota","MN",1998,2000,"Formal Agreements",1
"Lasalle National Bank","Chicago","Illinois","IL",1992,,"Securities Enforcement Actions",1
"Leadership Bank National Association","Oklahoma City","Oklahoma","OK",1991,1993,"Formal Agreements",1
"Lee County Bank & Trust, National Association","Fort Madison","Iowa","IA",2012,2014,"Formal Agreements",1
"Legacy Bank, National Association","Campbell","California","CA",2006,2007,"Formal Agreements",1
"Legacy National Bank","Springdale","Arkansas","AR",2008,2013,"Formal Agreements",1
"Lehman Brothers Bank, FSB","Wilmington","Delaware","DE",2009,2013,"Cease & Desist Orders",1
"Liberty Bank, FSB","West Des Moines","Iowa","IA",2011,2013,"Cease & Desist Orders",1
"Liberty Bank, National Association","Twinsburg","Ohio","OH",2011,2013,"Formal Agreements",1
"Liberty National Bank","Huntington Beach","California","CA",1993,1995,"Formal Agreements",1
"Liberty National Bank","Danbury","Connecticut","CT",1991,1995,"Cease & Desist Orders",1
"Liberty National Bank","Lawton","Oklahoma","OK",2007,2009,"Formal Agreements",1
"Lifestore Bank","West Jefferson","North Carolina","NC",2012,2015,"Formal Agreements",1
"Lincoln FSB of Nebraska","Lincoln","Nebraska","NE",2011,2013,"Cease & Desist Orders",1
"Lincoln National Bank and Trust Company of Fort Wayne","Fort Wayne","Indiana","IN",1992,1993,"Formal Agreements",1
"Lone Star Bank Na","Houston","Texas","TX",1995,1997,"Formal Agreements",1
"Lone Star National Bank","Pharr","Texas","TX",1992,1994,"Formal Agreements",1
"Loomis FS & LA","Chicago","Illinois","IL",2017,,"Formal Agreements",1
"Los Angeles National Bank","Buena Park","California","CA",2005,2007,"Formal Agreements",1
"Los Angeles National Bank","Buena Park","California","CA",2010,,"Formal Agreements",1
"Luzerne National Bank","Luzerne","Pennsylvania","PA",2002,2005,"Formal Agreements",1
"Lydian Private Bank","Palm Beach","Florida","FL",2011,2011,"Prompt Corrective Action Directives",1
"Madison National Bank","Merrick","New York","NY",2010,,"Formal Agreements",1
"Maine National Bank","Portland","Maine","ME",1990,1991,"Cease & Desist Orders",1
"Mainline National Bank","Portage","Pennsylvania","PA",2011,,"Formal Agreements",1
"Malta National Bank","Malta","Ohio","OH",1991,1997,"Cease & Desist Orders",1
"Management Information Resources","Lubbock","Texas","TX",1999,2001,"Formal Agreements",1
"Marathon National Bank","Los Angeles","California","CA",1995,1997,"Formal Agreements",1
"Marathon National Bank of New York","Astoria","New York","NY",2008,2011,"Formal Agreements",1
"Marble Falls National Bank","Marble Falls","Texas","TX",1987,1993,"Formal Agreements",1
"Marble Falls National Bank","Marble Falls","Texas","TX",1997,1997,"Safety and Soundness Orders",1
"Marine National Bank Of Naples","Naples","Florida","FL",2001,2003,"Formal Agreements",1
"Marquette Bank Minneapolis, Na","Minneapolis","Minnesota","MN",1992,1993,"Securities Enforcement Actions",1
"Martha's Vineyard National Bank","Vineyard Haven","Massachusetts","MA",1991,1994,"Formal Agreements",1
"Maryland Bank and Trust Company, National Association","Lexington Park","Maryland","MD",2006,2011,"Formal Agreements",1
"Maryland National Bank","Baltimore","Maryland","MD",1991,1993,"Formal Agreements",1
"Mauriceville National Bank","Mauriceville","Texas","TX",2001,2003,"Cease & Desist Orders",1
"Mayde Creek Bank, National Association","Katy","Texas","TX",1994,2002,"Cease & Desist Orders",1
"McAllen National Bank","McAllen","Texas","TX",1992,1992,"Formal Agreements",1
"McAllen National Bank","McAllen","Texas","TX",1997,1998,"Formal Agreements",1
"Mellon Bank, National Association","Pittsburgh","Pennsylvania","PA",1992,1997,"Securities Enforcement Actions",1
"Memorial Bank, National Association","Houston","Texas","TX",1989,1990,"Cease & Desist Orders",1
"Mercantile Bank Of St. Louis, National Association","St. Louis","Missouri","MO",1992,1996,"Securities Enforcement Actions",1
"Mercedes National Bank","Mercedes","Texas","TX",1992,1996,"Cease & Desist Orders",1
"Mercedes National Bank","Mercedes","Texas","TX",2004,2006,"Formal Agreements",1
"Merchants National Bank","Vicksburg","Mississippi","MS",1992,1993,"Formal Agreements",1
"Meridian Bank, National Association","Wickenburg","Arizona","AZ",2009,2012,"Formal Agreements",1
"Meridian National Bank","St. Paul","Minnesota","MN",1992,1995,"Formal Agreements",1
"Metabank","Storm Lake","Iowa","IA",2011,2014,"Cease & Desist Orders",1
"Metlife Bank, National Association","Convent Station","New Jersey","NJ",2011,2013,"Cease & Desist Orders",1
"Metlife Bank, National Association","Morristown","New Jersey","NJ",2013,2013,"Cease & Desist Orders",1
"Metrobank, National Association","Oklahoma City","Oklahoma","OK",1991,1995,"Formal Agreements",1
"Metrobank, National Association","Houston","Texas","TX",2009,2013,"Formal Agreements",1
"Metropolitan Bank and Trust Company","New York","New York","NY",2004,2008,"Cease & Desist Orders",1
"Metropolitan Bank, National Association","Washington","District of Columbia","DC",1991,1992,"Formal Agreements",1
"Mid City Bank, National Association","Brea","California","CA",1992,1993,"Formal Agreements",1
"Mid-America National Bank Of Chicago","Chicago","Illinois","IL",1993,1994,"Cease & Desist Orders",1
"Mid-Jersey National Bank","Somerville","New Jersey","NJ",1990,1991,"Cease & Desist Orders",1
"Mid-Southern Savings Bank, FSB","Salem","Indiana","IN",2013,2015,"Formal Agreements",1
"Middle East Bank","New York","New York","NY",1991,1993,"Formal Agreements",1
"Middlesex Federal Savings, F.A.","Somerville","Massachusetts","MA",2010,2013,"Formal Agreements",1
"Midland Bank Of Overland Park","Overland Park","Kansas","KS",1992,1993,"Formal Agreements",1
"Midsouth Bank, National Association","Dothan","Alabama","AL",2010,2013,"Formal Agreements",1
"Midsouth Bank, National Association","Lafayette","Louisiana","LA",2017,,"Formal Agreements",1
"Midsouth National Bank","Lafayette","Louisiana","LA",1991,1993,"Formal Agreements",1
"Midwest FS & LA of St Joseph","Saint Joseph","Missouri","MO",2013,,"Formal Agreements",1
"Milford National Bank And Trust Company","Milford","Massachusetts","MA",1990,1993,"Formal Agreements",1
"Millbury National Bank","Millbury","Massachusetts","MA",1992,1993,"Formal Agreements",1
"Millennium Bank, National Association","Reston","Virginia","VA",2008,2013,"Formal Agreements",1
"Millennium Bank, National Association","Sterling","Virginia","VA",2013,2014,"Cease & Desist Orders",1
"Millennium BCP Bank, National Association","Newark","New Jersey","NJ",2009,,"Cease & Desist Orders",1
"Minnstar Bank National Association","Lake Crystal","Minnesota","MN",2009,2011,"Formal Agreements",1
"Mission National Bank","San Francisco","California","CA",1992,1995,"Formal Agreements",1
"Mission National Bank","San Francisco","California","CA",1998,2000,"Cease & Desist Orders",1
"Mission Valley Bank National Association","San Clemente","California","CA",1991,1991,"Cease & Desist Orders",1
"Mission Viejo National Bank","Mission Viejo","California","CA",1991,1992,"Formal Agreements",1
"Modern Bank, National Association","New York","New York","NY",2009,2013,"Formal Agreements",1
"Mojave Desert Bank, National Association","Mojave","California","CA",2012,,"Cease & Desist Orders",1
"Montana National Bank of Plentywood","Plentywood","Montana","MT",1990,1995,"Formal Agreements",1
"Montgomery National Bank","Bethesda","Maryland","MD",1992,1993,"Formal Agreements",1
"Monument National Bank","Ridgecrest","California","CA",1998,2000,"Prompt Corrective Action Directives",1
"Morgan Bank, National Association","Hudson","Ohio","OH",1997,2000,"Formal Agreements",1
"Mountain West Bank Of Helena, National Association","Helena","Montana","MT",1992,1993,"Formal Agreements",1
"Mountain West Bank of Kalispell, National Association","Kalispell","Montana","MT",2009,2009,"Formal Agreements",1
"Mutual Federal Bank","Chicago","Illinois","IL",2012,2013,"Formal Agreements",1
"Mutual FSB, A Fssb","Sidney","Ohio","OH",2011,2013,"Formal Agreements",1
"Mutual SA, Fsa","Leavenworth","Kansas","KS",2015,2016,"Cease & Desist Orders",1
"Nara Bank, National Association","Los Angeles","California","CA",2002,2003,"Cease & Desist Orders",1
"National American Bank","San Francisco","California","CA",1992,1995,"Cease & Desist Orders",1
"National Bank","Hillsboro","Illinois","IL",2004,2005,"Formal Agreements",1
"National Bank And Trust","La Grange","Texas","TX",2000,2001,"Formal Agreements",1
"National Bank of Andover","Andover","Kansas","KS",2002,2004,"Formal Agreements",1
"National Bank Of Arkansas","North Little Rock","Arkansas","AR",1991,1993,"Formal Agreements",1
"National Bank of Arkansas in North Little Rock","North Little Rock","Arkansas","AR",2009,,"Formal Agreements",1
"National Bank Of California","Los Angeles","California","CA",1993,1995,"Formal Agreements",1
"National Bank Of Commerce","Birmingham","Alabama","AL",1992,1994,"Formal Agreements",1
"National Bank Of Commerce","El Dorado","Arkansas","AR",1991,1993,"Formal Agreements",1
"National Bank Of Commerce","Baton Rouge","Louisiana","LA",1990,1992,"Formal Agreements",1
"National Bank Of Commerce","Pampa","Texas","TX",1991,1993,"Cease & Desist Orders",1
"National Bank of Commerce","Superior","Wisconsin","WI",2010,2011,"Formal Agreements",1
"National Bank Of Conroe","Conroe","Texas","TX",1992,1992,"Formal Agreements",1
"National Bank of Earlville","Earlville","Illinois","IL",2011,,"Formal Agreements",1
"National Bank of Fairhaven","Fairhaven","Massachusetts","MA",1991,1994,"Formal Agreements",1
"National Bank of Geneva, The","Geneva","New York","NY",2003,2005,"Formal Agreements",1
"National Bank Of Grand Prairie","Grand Prairie","Texas","TX",1992,1993,"Formal Agreements",1
"National Bank of Kansas City","Overland Park","Kansas","KS",2008,2012,"Formal Agreements",1
"National Bank Of Long Beach","Long Beach","California","CA",1992,1994,"Formal Agreements",1
"National Bank of Malvern, The","Malvern","Pennsylvania","PA",2001,2004,"Formal Agreements",1
"National Bank of New York City","Flushing","New York","NY",2010,2013,"Formal Agreements",1
"National Bank of Petersburg","Petersburg","Illinois","IL",2004,2005,"Formal Agreements",1
"National Bank Of Southern California","Santa Ana","California","CA",1992,1996,"Formal Agreements",1
"National Bank of Tennessee","Newport","Tennessee","TN",2010,2016,"Cease & Desist Orders",1
"National Bank of The Great Lakes","Elmhurst","Illinois","IL",2003,2003,"Cease & Desist Orders",1
"National City Bank","Coral Springs","Florida","FL",1991,1992,"Cease & Desist Orders",1
"National City Bank Of Minneapolis","Minneapolis","Minnesota","MN",1994,1995,"Formal Agreements",1
"National Grand Bank Of Marblehead","Marblehead","Massachusetts","MA",1991,1994,"Formal Agreements",1
"National Independent Trust Company","Ruston","Louisiana","LA",2004,2005,"Formal Agreements",1
"National Independent Trust Company","Ruston","Louisiana","LA",2012,2013,"Formal Agreements",1
"Native American Bank, National Association","Browning","Montana","MT",2003,2007,"Formal Agreements",1
"Naugatuck Valley Savings and Loan","Naugatuck","Connecticut","CT",2012,2015,"Formal Agreements",1
"Nbad Americas N.V .","Washington","District of Columbia","DC",2017,,"Cease & Desist Orders",1
"NBC Bank - Laredo, National Association","Laredo","Texas","TX",1991,1993,"Formal Agreements",1
"Ncb, FSB","Hillsboro","Ohio","OH",2010,2012,"Formal Agreements",1
"Nebraska National Bank","Kearney","Nebraska","NE",1999,2002,"Formal Agreements",1
"Neighborhood National Bank","San Diego","California","CA",2001,2002,"Formal Agreements",1
"Net First National Bank","Boca Raton","Florida","FL",2000,2002,"Cease & Desist Orders",1
"Nevada National Bank","Las Vegas","Nevada","NV",2010,,"Formal Agreements",1
"New Richmond National Bank","New Richmond","Ohio","OH",1991,1992,"Cease & Desist Orders",1
"New York National Bank","New York","New York","NY",1991,1994,"Formal Agreements",1
"Newton Federal Bank","Covington","Georgia","GA",2012,2015,"Formal Agreements",1
"Nextbank, National Association","Phoenix","Arizona","AZ",2001,2002,"Prompt Corrective Action Directives",1
"Nextier Bank, National Association","Evans City","Pennsylvania","PA",2010,2013,"Formal Agreements",1
"Noble Bank & Trust, National Association","Anniston","Alabama","AL",2010,2013,"Formal Agreements",1
"North American SB, FSB","Grandview","Missouri","MO",2013,2015,"Cease & Desist Orders",1
"North Cascades National Bank","Chelan","Washington","WA",2002,2003,"Formal Agreements",1
"North Cascades National Bank","Chelan","Washington","WA",2009,2012,"Formal Agreements",1
"North State National Bank","Chico","California","CA",1992,1994,"Formal Agreements",1
"Northeast National Bank","Mesquite","Texas","TX",1998,2000,"Formal Agreements",1
"Northland National Bank","Gladstone","Missouri","MO",1993,1995,"Formal Agreements",1
"Northland National Bank","Gladstone","Missouri","MO",2008,2011,"Cease & Desist Orders",1
"Northwestern Bank, National Association","Dilworth","Minnesota","MN",2010,2012,"Formal Agreements",1
"Nova Financial Corporation","Atlanta","Georgia","GA",1998,1998,"Cease & Desist Orders",1
"Oakland National Bank","Oakland","Illinois","IL",1991,1993,"Formal Agreements",1
"Ocala National Bank","Ocala","Florida","FL",2008,2009,"Cease & Desist Orders",1
"Ocean National Bank of Kennebunk, The","Kennebunk","Maine","ME",1991,1994,"Formal Agreements",1
"Ohio Legacy Bank, National Association","Wooster","Ohio","OH",2002,2004,"Formal Agreements",1
"Ohio Legacy Bank, National Association","Wooster","Ohio","OH",2009,2011,"Cease & Desist Orders",1
"Old Dominion National Bank","North Garden","Virginia","VA",2010,,"Formal Agreements",1
"Old Line National Bank","Waldorf","Maryland","MD",1990,1994,"Formal Agreements",1
"Old Missouri National Bank","Springfield","Missouri","MO",2006,2008,"Formal Agreements",1
"Old National Bank","Evansville","Indiana","IN",2012,2014,"Cease & Desist Orders",1
"Old Point National Bank Of Phoebus","Hampton","Virginia","VA",1993,1994,"Formal Agreements",1
"Old Second National Bank","Aurora","Illinois","IL",2011,2013,"Cease & Desist Orders",1
"Olympic National Bank","Los Angeles","California","CA",1992,1993,"Formal Agreements",1
"Omni Bank, National Association","Monterey Park","California","CA",1993,1996,"Formal Agreements",1
"Omni National Bank","Atlanta","Georgia","GA",2008,2009,"Cease & Desist Orders",1
"Omnibank, National Association","Houston","Texas","TX",2010,,"Formal Agreements",1
"One Bank & Trust, National Association","Little Rock","Arkansas","AR",2011,2013,"Formal Agreements",1
"OneWest Bank, National Association","Pasadena","California","CA",2014,2015,"Cease & Desist Orders",1
"Ontario National Bank","Clifton Springs","New York","NY",2005,2006,"Formal Agreements",1
"Ozark Heritage Bank, National Association","Mountain View","Arkansas","AR",2010,2015,"Cease & Desist Orders",1
"Ozarks National Bank","Lake Ozark","Missouri","MO",1991,1992,"Formal Agreements",1
"Pacific Coast National Bank","San Clemente","California","CA",2009,2009,"Cease & Desist Orders",1
"Pacific National Bank","San Francisco","California","CA",2009,2009,"Cease & Desist Orders",1
"Pacific National Bank of Nantucket","Nantucket","Massachusetts","MA",1992,1994,"Formal Agreements",1
"Palmer National Bank","Washington","District of Columbia","DC",1992,1997,"Formal Agreements",1
"Palos Verdes National Bank","Rolling Hills Estates","California","CA",1992,1993,"Cease & Desist Orders",1
"Paragon National Bank","Memphis","Tennessee","TN",2008,2013,"Formal Agreements",1
"Parish National Bank","Bogalusa","Louisiana","LA",1993,1994,"Formal Agreements",1
"Park Avenue Bank, National Association","New York","New York","NY",1994,1996,"Cease & Desist Orders",1
"Park Avenue Bank, National Association, The","New York","New York","NY",1989,1991,"Cease & Desist Orders",1
"Park Federal Savings Bank","Chicago","Illinois","IL",2012,2016,"Cease & Desist Orders",1
"Park National Bank","Chicago","Illinois","IL",2009,2009,"Cease & Desist Orders",1
"Park View Federal Savings Bank","Solon","Ohio","OH",2009,2012,"Cease & Desist Orders",1
"Patriot National Bank","Stamford","Connecticut","CT",2009,2014,"Formal Agreements",1
"Pauls Valley National Bank","Pauls Valley","Oklahoma","OK",1991,1993,"Formal Agreements",1
"Pawnee National Bank","Pawnee","Oklahoma","OK",1992,1993,"Cease & Desist Orders",1
"Peak National Bank","Nederland","Colorado","CO",1999,1999,"Formal Agreements",1
"Pelican National Bank","Naples","Florida","FL",2005,2006,"Formal Agreements",1
"Penn Central National Bank","Huntingdon","Pennsylvania","PA",1992,1994,"Formal Agreements",1
"Peoples Community National Bank","Bremen","Georgia","GA",2009,2013,"Cease & Desist Orders",1
"Peoples National Bank","Monument","Colorado","CO",2005,2007,"Formal Agreements",1
"Peoples National Bank","Monument","Colorado","CO",2009,2012,"Cease & Desist Orders",1
"Peoples National Bank","Niceville","Florida","FL",2005,2006,"Formal Agreements",1
"Peoples National Bank","Niceville","Florida","FL",2011,2017,"Cease & Desist Orders",1
"Peoples National Bank","Avoca","Iowa","IA",1992,1994,"Formal Agreements",1
"Peoples National Bank","Council Bluffs","Iowa","IA",1992,1995,"Cease & Desist Orders",1
"Peoples National Bank","Paris","Texas","TX",2003,2004,"Cease & Desist Orders",1
"Peoples National Bank","Winters","Texas","TX",1991,1995,"Formal Agreements",1
"Peoples National Bank Colorado","Colorado Springs","Colorado","CO",2005,2007,"Formal Agreements",1
"Peoples National Bank Leadville","Leadville","Colorado","CO",2010,2012,"Formal Agreements",1
"Peoples National Bank of Kewanee","Kewanee","Illinois","IL",2004,2006,"Cease & Desist Orders",1
"Peoples National Bank of Mora","Mora","Minnesota","MN",2005,2006,"Formal Agreements",1
"Peoples National Bank of Mora","Mora","Minnesota","MN",2010,2012,"Formal Agreements",1
"Peoples National Bank, Mckinney","McKinney","Texas","TX",1992,1994,"Formal Agreements",1
"Phoenixville Federal Bank and Trust","Phoenixville","Pennsylvania","PA",2010,2014,"Cease & Desist Orders",1
"Pickens S & LA, Fa","Pickens","South Carolina","SC",2012,2014,"Formal Agreements",1
"Pinebank, National Association","Miami","Florida","FL",2006,2006,"Cease & Desist Orders",1
"Plano East National Bank","Plano","Texas","TX",1991,1993,"Formal Agreements",1
"Plaza National Bank","Albuquerque","New Mexico","NM",1991,1995,"Formal Agreements",1
"PNA  Bank","Chicago","Illinois","IL",2010,2015,"Cease & Desist Orders",1
"PNC Bank, National Association","Pittsburgh","Pennsylvania","PA",2002,2003,"Formal Agreements",1
"Ponce de Leon Federal Bank","Bronx","New York","NY",2013,2016,"Formal Agreements",1
"Portage National Bank","Ebensburg","Pennsylvania","PA",2000,2003,"Formal Agreements",1
"Powell Valley National Bank","Jonesville","Virginia","VA",1990,1993,"Cease & Desist Orders",1
"Prairie National Bank","Stewardson","Illinois","IL",2010,2012,"Formal Agreements",1
"Prairie National Bank","Belle Plaine","Minnesota","MN",2000,2001,"Prompt Corrective Action Directives",1
"Premier Financial Group, Inc.","Council Bluffs","Iowa","IA",1992,1993,"Formal Agreements",1
"Presidential Bank, FSB","Bethesda","Maryland","MD",2012,,"Cease & Desist Orders",1
"Preston National Bank","Dallas","Texas","TX",1997,1998,"Formal Agreements",1
"Prime Pacific Bank, National Association","Lynnwood","Washington","WA",2002,2003,"Formal Agreements",1
"Prime Pacific Bank, National Association","Lynnwood","Washington","WA",2009,2015,"Cease & Desist Orders",1
"Probank, National Association","The Woodlands","Texas","TX",1991,1993,"Formal Agreements",1
"Progressive Bank, National Association","Wheeling","West Virginia","WV",2004,2006,"Formal Agreements",1
"Progressive National Bank Of Desoto Parish","Mansfield","Louisiana","LA",1996,1999,"Formal Agreements",1
"Provident Community Bank, National Association","Rock Hill","South Carolina","SC",2010,2014,"Cease & Desist Orders",1
"Putnam Bank","Putnam","Connecticut","CT",2012,2014,"Formal Agreements",1
"Queen City National Bank","Long Beach","California","CA",1992,1995,"Formal Agreements",1
"Queensborough National Bank & Trust Company","Louisville","Georgia","GA",2010,2014,"Formal Agreements",1
"Quontic Bank","Astoria","New York","NY",2014,2015,"Formal Agreements",1
"Rabobank, National Association","El Centro","California","CA",2008,2009,"Formal Agreements",1
"Rabobank, National Association","Roseville","California","CA",2013,,"Cease & Desist Orders",1
"Ramona National Bank","Ramona","California","CA",2005,2008,"Cease & Desist Orders",1
"Rancho Santa Fe National Bank","Rancho Santa Fe","California","CA",1993,1995,"Formal Agreements",1
"Rancho Viejo National Bank","Olmito","Texas","TX",1991,1993,"Formal Agreements",1
"Randolph National Bank","Randolph","Vermont","VT",1992,1994,"Formal Agreements",1
"Rappahannock National Bank, The","Washington","Virginia","VA",1991,1992,"Cease & Desist Orders",1
"Red Mountain Bank, National Association","Birmingham","Alabama","AL",2009,2012,"Formal Agreements",1
"Regent Bank & Trust Company, National Association","Nowata","Oklahoma","OK",2006,2008,"Formal Agreements",1
"Regent National Bank","Philadelphia","Pennsylvania","PA",1996,1997,"Formal Agreements",1
"Republic Federal Bank National Association","Miami","Florida","FL",2008,2009,"Formal Agreements",1
"Republic National Bank Of Englewood","Englewood","Colorado","CO",1992,1994,"Formal Agreements",1
"Republic National Bank Of Miami","Miami","Florida","FL",1992,1993,"Formal Agreements",1
"Republicbankaz, National Association","Phoenix","Arizona","AZ",2013,2016,"Formal Agreements",1
"Resource Bank, National Association","Dekalb","Illinois","IL",2010,2012,"Formal Agreements",1
"Rhnb National Bank Of North Carolina","Charlotte","North Carolina","NC",1991,1992,"Formal Agreements",1
"Rhode Island Hospital Trust National Bank","Providence","Rhode Island","RI",1991,1993,"Formal Agreements",1
"Riggs National Bank Of Washington, D.C.","Washington","District of Columbia","DC",1993,1994,"Formal Agreements",1
"Riverside National Bank","Grand Prairie","Texas","TX",1993,1994,"Formal Agreements",1
"Riverview Community Bank","Camas","Washington","WA",2012,2014,"Formal Agreements",1
"Riverwood Bank","Bemidji","Minnesota","MN",2010,2012,"Cease & Desist Orders",1
"Rockland Savings Bank, FSB","Rockland","Maine","ME",2017,,"Formal Agreements",1
"Rockport National Bank","Rockport","Massachusetts","MA",1991,1994,"Formal Agreements",1
"Rocky Mountain Nationla Bank","Denver","Colorado","CO",1989,1990,"Cease & Desist Orders",1
"Roebling Bank","Roebling","New Jersey","NJ",2012,,"Formal Agreements",1
"Roma Bank","Robbinsville","New Jersey","NJ",2012,,"Formal Agreements",1
"Rosemount National Bank","Rosemount","Minnesota","MN",1997,1999,"Formal Agreements",1
"Ruby Valley National Bank","Twin Bridges","Montana","MT",2013,2016,"Formal Agreements",1
"Sachem Trust National Association","Guilford","Connecticut","CT",1997,1997,"Cease & Desist Orders",1
"Saddle River Valley Bank","Saddle River","New Jersey","NJ",2011,,"Cease & Desist Orders",1
"Saigon National Bank","Westminster","California","CA",2010,,"Formal Agreements",1
"San Antonio National Bank","Refugio","Texas","TX",2010,2012,"Formal Agreements",1
"San Diego National Bank","San Diego","California","CA",2009,2009,"Cease & Desist Orders",1
"San Dieguito National Bank","Encinitas","California","CA",1992,1995,"Formal Agreements",1
"San Marcos National Bank","San Marcos","California","CA",1993,1993,"Formal Agreements",1
"Santa Clara Valley Bank, National Association","Santa Paula","California","CA",2010,2013,"Cease & Desist Orders",1
"Scb Bank","Shelbyville","Indiana","IN",2011,2012,"Cease & Desist Orders",1
"Seacoast National Bank","Stuart","Florida","FL",2008,2013,"Formal Agreements",1
"Seaside National Bank & Trust","Orlando","Florida","FL",2010,2012,"Formal Agreements",1
"Seattle-First National Bank","Seattle","Washington","WA",1994,1997,"Securities Enforcement Actions",1
"Seaway National Bank of Chicago","Chicago","Illinois","IL",2002,2002,"Cease & Desist Orders",1
"Seaway National Bank Of Chicago","Chicago","Illinois","Il",2002,2002,"Cease & Desist Orders",1
"Security Bank Of South Dakota, National Association","Fort Pierre","South Dakota","SD",1991,1993,"Cease & Desist Orders",1
"Security Bank, National Association","North Lauderdale","Florida","FL",1991,1994,"Formal Agreements",1
"Security Federal Savings Bank","Logansport","Indiana","IN",2010,2012,"Cease & Desist Orders",1
"Security National Bank","Pottstown","Pennsylvania","PA",1993,1993,"Formal Agreements",1
"Security National Bank of Quanah, The","Quanah","Texas","TX",1992,1995,"Cease & Desist Orders",1
"Security Pacific National Bank","Los Angeles","California","CA",1992,1992,"Securities Enforcement Actions",1
"Security State Bank, National Association","Ore City","Texas","TX",2003,2004,"Formal Agreements",1
"Sequoia National Bank","Bethesda","Maryland","MD",1995,1997,"Formal Agreements",1
"Severn Savings Bank, FSB","Annapolis","Maryland","MD",2013,2015,"Formal Agreements",1
"Shattuck National Bank","Shattuck","Oklahoma","OK",1991,1993,"Formal Agreements",1
"Shawmut Bank, National Association","Boston","Massachusetts","MA",1992,,"Securities Enforcement Actions",1
"Siam Commercial Bank Public Company Limited","Los Angeles","California","CA",1994,1996,"Formal Agreements",1
"Signet Bank, National Association","Falls Church","Virginia","VA",1992,1997,"Formal Agreements",1
"Silverton Bank, National Association","Atlanta","Georgia","GA",2009,2009,"Cease & Desist Orders",1
